date,qty_rol_mean,qty_rol_std,qty_rol_max,qty_rol_min,lvmh_stock_price_rol_mean,lvmh_stock_price_rol_std,lvmh_stock_price_rol_max,lvmh_stock_price_rol_min,kering_stock_price_rol_mean,kering_stock_price_rol_std,kering_stock_price_rol_max,kering_stock_price_rol_min,qty-0,qty_V_0,qty-1,qty_V_1,qty-2,qty_V_2,qty-3,qty_V_3,qty-4,qty_V_4,qty-5,qty_V_5,qty-6,qty_V_6,lvmh_stock_price-0,lvmh_stock_price_V_0,lvmh_stock_price-1,lvmh_stock_price_V_1,lvmh_stock_price-2,lvmh_stock_price_V_2,lvmh_stock_price-3,lvmh_stock_price_V_3,lvmh_stock_price-4,lvmh_stock_price_V_4,lvmh_stock_price-5,lvmh_stock_price_V_5,lvmh_stock_price-6,lvmh_stock_price_V_6,kering_stock_price-0,kering_stock_price_V_0,kering_stock_price-1,kering_stock_price_V_1,kering_stock_price-2,kering_stock_price_V_2,kering_stock_price-3,kering_stock_price_V_3,kering_stock_price-4,kering_stock_price_V_4,kering_stock_price-5,kering_stock_price_V_5,kering_stock_price-6,kering_stock_price_V_6,month,day,month_variation
2020-01-26,3098.660929694866,248.74085867774713,3317.273312925668,2776.9747604683357,424.5249938964844,10.145972774942985,439.0499877929688,416.2999877929688,594.125,15.72777617855197,610.2000122070312,573.2999877929688,3317.273312925668,0.01424661553153512,3270.6772318753938,0.1777842846954055,2776.9747604683357,-0.08342149947490154,3029.718413510065,0.00475528563763855,3015.379423047616,0.005426629265502004,2999.1043953654303,0.010972344219509511,2966.554340001059,0.05103698860263424,416.2999877929688,-0.051816423260504944,439.0499877929688,0.03635074735831886,423.6499938964844,0.010856568185887655,419.1000061035156,0.00359195397048959,417.6000061035156,0.017295995380062424,410.5,0.016592403193598754,403.7999877929688,0.006104351942681386,573.2999877929688,-0.060472015201374504,610.2000122070312,0.030569223724730095,592.0999755859375,-0.01464478028055653,600.9000244140625,0.017267668861087316,590.7000122070312,0.018272775499407746,580.0999755859375,0.03220636225255783,562.0,0.023493034033186852,1,26,1
2020-02-02,3248.3403669608283,352.093280916847,3628.436162573915,2776.9747604683357,418.57498931884766,18.18316585884431,439.0499877929688,395.2999877929688,582.6499938964844,23.806514790800826,610.2000122070312,555.0,3628.436162573915,0.09380078766371445,3317.273312925668,0.01424661553153512,3270.6772318753938,0.1777842846954055,2776.9747604683357,-0.08342149947490154,3029.718413510065,0.00475528563763855,3015.379423047616,0.005426629265502004,2999.1043953654303,0.010972344219509511,395.2999877929688,-0.05044439254330116,416.2999877929688,-0.051816423260504944,439.0499877929688,0.03635074735831886,423.6499938964844,0.010856568185887655,419.1000061035156,0.00359195397048959,417.6000061035156,0.017295995380062424,410.5,0.016592403193598754,555.0,-0.031920439878985796,573.2999877929688,-0.060472015201374504,610.2000122070312,0.030569223724730095,592.0999755859375,-0.01464478028055653,600.9000244140625,0.017267668861087316,590.7000122070312,0.018272775499407746,580.0999755859375,0.03220636225255783,2,2,1
2020-02-09,3539.826759747677,312.1471656109158,3942.92033161573,3270.6772318753938,416.1499938964844,17.925725392840533,439.0499877929688,395.2999877929688,576.0500030517578,23.972280159896865,610.2000122070312,555.0,3942.92033161573,0.08667209644904655,3628.436162573915,0.09380078766371445,3317.273312925668,0.01424661553153512,3270.6772318753938,0.1777842846954055,2776.9747604683357,-0.08342149947490154,3029.718413510065,0.00475528563763855,3015.379423047616,0.005426629265502004,413.9500122070313,0.0471794206678046,395.2999877929688,-0.05044439254330116,416.2999877929688,-0.051816423260504944,439.0499877929688,0.03635074735831886,423.6499938964844,0.010856568185887655,419.1000061035156,0.00359195397048959,417.6000061035156,0.017295995380062424,565.7000122070312,0.01927930127393018,555.0,-0.031920439878985796,573.2999877929688,-0.060472015201374504,610.2000122070312,0.030569223724730095,592.0999755859375,-0.01464478028055653,600.9000244140625,0.017267668861087316,590.7000122070312,0.018272775499407746,2,9,1
2020-02-16,3708.288931740357,300.07192874227627,3944.5259198461135,3317.273312925668,410.12500000000006,9.93013800447719,416.2999877929688,395.2999877929688,568.3500061035156,10.517451434079073,579.4000244140625,555.0,3944.5259198461135,0.00040720788028846835,3942.92033161573,0.08667209644904655,3628.436162573915,0.09380078766371445,3317.273312925668,0.01424661553153512,3270.6772318753938,0.1777842846954055,2776.9747604683357,-0.08342149947490154,3029.718413510065,0.00475528563763855,414.9500122070313,0.0024157506232899057,413.9500122070313,0.0471794206678046,395.2999877929688,-0.05044439254330116,416.2999877929688,-0.051816423260504944,439.0499877929688,0.03635074735831886,423.6499938964844,0.010856568185887655,419.1000061035156,0.00359195397048959,579.4000244140625,0.024217804333398898,565.7000122070312,0.01927930127393018,555.0,-0.031920439878985796,573.2999877929688,-0.060472015201374504,610.2000122070312,0.030569223724730095,592.0999755859375,-0.01464478028055653,600.9000244140625,0.017267668861087316,2,16,1
2020-02-23,3880.6781243391747,170.77368785214796,4006.830083320941,3628.436162573915,407.17500305175787,9.210920061572201,414.9500122070313,395.2999877929688,565.4250030517578,10.306767612524963,579.4000244140625,555.0,4006.830083320941,0.015795095466696305,3944.5259198461135,0.00040720788028846835,3942.92033161573,0.08667209644904655,3628.436162573915,0.09380078766371445,3317.273312925668,0.01424661553153512,3270.6772318753938,0.1777842846954055,2776.9747604683357,-0.08342149947490154,404.5,-0.025183785756385215,414.9500122070313,0.0024157506232899057,413.9500122070313,0.0471794206678046,395.2999877929688,-0.05044439254330116,416.2999877929688,-0.051816423260504944,439.0499877929688,0.03635074735831886,423.6499938964844,0.010856568185887655,561.5999755859375,-0.03072151894733848,579.4000244140625,0.024217804333398898,565.7000122070312,0.01927930127393018,555.0,-0.031920439878985796,573.2999877929688,-0.060472015201374504,610.2000122070312,0.030569223724730095,592.0999755859375,-0.01464478028055653,2,23,0
2020-03-01,3967.362495522688,30.20834952958075,4006.830083320941,3942.92033161573,401.0625076293946,20.684633264670204,414.9500122070313,370.8500061035156,553.125,32.45504496758778,579.4000244140625,505.7999877929688,3975.1736473079673,-0.007900618532527392,4006.830083320941,0.015795095466696305,3944.5259198461135,0.00040720788028846835,3942.92033161573,0.08667209644904655,3628.436162573915,0.09380078766371445,3317.273312925668,0.01424661553153512,3270.6772318753938,0.1777842846954055,370.8500061035156,-0.08318910728426297,404.5,-0.025183785756385215,414.9500122070313,0.0024157506232899057,413.9500122070313,0.0471794206678046,395.2999877929688,-0.05044439254330116,416.2999877929688,-0.051816423260504944,439.0499877929688,0.03635074735831886,505.7999877929688,-0.09935895694217321,561.5999755859375,-0.03072151894733848,579.4000244140625,0.024217804333398898,565.7000122070312,0.01927930127393018,555.0,-0.031920439878985796,573.2999877929688,-0.060472015201374504,610.2000122070312,0.030569223724730095,3,1,0
2020-03-08,4010.753961471452,74.93733908414018,4116.4861954107855,3944.5259198461135,387.6625061035156,26.183595389502674,414.9500122070313,360.3500061035156,532.5749969482422,45.31478427926301,579.4000244140625,483.5,4116.4861954107855,0.035548773623642005,3975.1736473079673,-0.007900618532527392,4006.830083320941,0.015795095466696305,3944.5259198461135,0.00040720788028846835,3942.92033161573,0.08667209644904655,3628.436162573915,0.09380078766371445,3317.273312925668,0.01424661553153512,360.3500061035156,-0.02831333376618343,370.8500061035156,-0.08318910728426297,404.5,-0.025183785756385215,414.9500122070313,0.0024157506232899057,413.9500122070313,0.0471794206678046,395.2999877929688,-0.05044439254330116,416.2999877929688,-0.051816423260504944,483.5,-0.04408854948825446,505.7999877929688,-0.09935895694217321,561.5999755859375,-0.03072151894733848,579.4000244140625,0.024217804333398898,565.7000122070312,0.01927930127393018,555.0,-0.031920439878985796,573.2999877929688,-0.060472015201374504,3,8,0
2020-03-15,4025.04588695998,62.51856814255563,4116.4861954107855,3975.1736473079673,362.6500015258789,36.98655456111644,404.5,314.8999938964844,488.9749908447266,64.90825202568931,561.5999755859375,405.0,4001.693621800229,-0.027886058196558948,4116.4861954107855,0.035548773623642005,3975.1736473079673,-0.007900618532527392,4006.830083320941,0.015795095466696305,3944.5259198461135,0.00040720788028846835,3942.92033161573,0.08667209644904655,3628.436162573915,0.09380078766371445,314.8999938964844,-0.1261274079012367,360.3500061035156,-0.02831333376618343,370.8500061035156,-0.08318910728426297,404.5,-0.025183785756385215,414.9500122070313,0.0024157506232899057,413.9500122070313,0.0471794206678046,395.2999877929688,-0.05044439254330116,405.0,-0.1623578076525336,483.5,-0.04408854948825446,505.7999877929688,-0.09935895694217321,561.5999755859375,-0.03072151894733848,579.4000244140625,0.024217804333398898,565.7000122070312,0.01927930127393018,555.0,-0.031920439878985796,3,15,0
2020-03-22,3966.0740108367363,143.81893836258504,4116.4861954107855,3770.942578827964,339.2750015258789,30.73951550391713,370.8500061035156,311.0,453.5,48.75099280339318,505.7999877929688,405.0,3770.942578827964,-0.05766334576819939,4001.693621800229,-0.027886058196558948,4116.4861954107855,0.035548773623642005,3975.1736473079673,-0.007900618532527392,4006.830083320941,0.015795095466696305,3944.5259198461135,0.00040720788028846835,3942.92033161573,0.08667209644904655,311.0,-0.012384864947842463,314.8999938964844,-0.1261274079012367,360.3500061035156,-0.02831333376618343,370.8500061035156,-0.08318910728426297,404.5,-0.025183785756385215,414.9500122070313,0.0024157506232899057,413.9500122070313,0.0471794206678046,419.7000122070313,0.036296326437114335,405.0,-0.1623578076525336,483.5,-0.04408854948825446,505.7999877929688,-0.09935895694217321,561.5999755859375,-0.03072151894733848,579.4000244140625,0.024217804333398898,565.7000122070312,0.01927930127393018,3,22,0
2020-03-29,3886.1723633452025,210.4331507411603,4116.4861954107855,3655.567057341831,331.9749984741211,23.31132011639156,360.3500061035156,311.0,446.9250030517578,40.405308377848975,483.5,405.0,3655.567057341831,-0.03059593697711318,3770.942578827964,-0.05766334576819939,4001.693621800229,-0.027886058196558948,4116.4861954107855,0.035548773623642005,3975.1736473079673,-0.007900618532527392,4006.830083320941,0.015795095466696305,3944.5259198461135,0.00040720788028846835,341.6499938964844,0.09855303503692725,311.0,-0.012384864947842463,314.8999938964844,-0.1261274079012367,360.3500061035156,-0.02831333376618343,370.8500061035156,-0.08318910728426297,404.5,-0.025183785756385215,414.9500122070313,0.0024157506232899057,479.5,0.14248269252722898,419.7000122070313,0.036296326437114335,405.0,-0.1623578076525336,483.5,-0.04408854948825446,505.7999877929688,-0.09935895694217321,561.5999755859375,-0.03072151894733848,579.4000244140625,0.024217804333398898,3,29,0
2020-04-05,3756.5206386421974,178.58376653737895,4001.693621800229,3597.879296598765,323.1499938964844,13.681433020597481,341.6499938964844,311.0,439.2250061035156,33.44760754919565,479.5,405.0,3597.879296598765,-0.01578079675141128,3655.567057341831,-0.03059593697711318,3770.942578827964,-0.05766334576819939,4001.693621800229,-0.027886058196558948,4116.4861954107855,0.035548773623642005,3975.1736473079673,-0.007900618532527392,4006.830083320941,0.015795095466696305,325.04998779296875,-0.04858775471995242,341.6499938964844,0.09855303503692725,311.0,-0.012384864947842463,314.8999938964844,-0.1261274079012367,360.3500061035156,-0.02831333376618343,370.8500061035156,-0.08318910728426297,404.5,-0.025183785756385215,452.7000122070313,-0.05589152824393888,479.5,0.14248269252722898,419.7000122070313,0.036296326437114335,405.0,-0.1623578076525336,483.5,-0.04408854948825446,505.7999877929688,-0.09935895694217321,561.5999755859375,-0.03072151894733848,4,5,0
2020-04-12,3648.356087248948,89.29188326867373,3770.942578827964,3569.0354162272315,331.2749938964844,16.50739560006651,347.3999938964844,311.0,456.40000915527344,27.039966938066748,479.5,419.7000122070313,3569.0354162272315,-0.008016911628692181,3597.879296598765,-0.01578079675141128,3655.567057341831,-0.03059593697711318,3770.942578827964,-0.05766334576819939,4001.693621800229,-0.027886058196558948,4116.4861954107855,0.035548773623642005,3975.1736473079673,-0.007900618532527392,347.3999938964844,0.06875867387434212,325.04998779296875,-0.04858775471995242,341.6499938964844,0.09855303503692725,311.0,-0.012384864947842463,314.8999938964844,-0.1261274079012367,360.3500061035156,-0.02831333376618343,370.8500061035156,-0.08318910728426297,473.7000122070313,0.04638833539592697,452.7000122070313,-0.05589152824393888,479.5,0.14248269252722898,419.7000122070313,0.036296326437114335,405.0,-0.1623578076525336,483.5,-0.04408854948825446,505.7999877929688,-0.09935895694217321,4,12,0
2020-04-19,3594.2738115523234,44.64594163430373,3655.567057341831,3554.613476041465,343.0249938964844,13.764482097313048,358.0,325.04998779296875,477.3250045776367,20.849991942481367,503.3999938964844,452.7000122070313,3554.613476041465,-0.004040850959392128,3569.0354162272315,-0.008016911628692181,3597.879296598765,-0.01578079675141128,3655.567057341831,-0.03059593697711318,3770.942578827964,-0.05766334576819939,4001.693621800229,-0.027886058196558948,4116.4861954107855,0.035548773623642005,358.0,0.030512395767842572,347.3999938964844,0.06875867387434212,325.04998779296875,-0.04858775471995242,341.6499938964844,0.09855303503692725,311.0,-0.012384864947842463,314.8999938964844,-0.1261274079012367,360.3500061035156,-0.02831333376618343,503.3999938964844,0.06269786979965845,473.7000122070313,0.04638833539592697,452.7000122070313,-0.05589152824393888,479.5,0.14248269252722898,419.7000122070313,0.036296326437114335,405.0,-0.1623578076525336,483.5,-0.04408854948825446,4,19,0
2020-04-26,3444.601212503298,259.10812927848735,3597.879296598765,3056.8766611457304,342.8249969482422,13.79689402249763,358.0,325.04998779296875,470.2875061035156,24.33126173981995,503.3999938964844,451.3500061035156,3056.8766611457304,-0.14002558034805826,3554.613476041465,-0.004040850959392128,3569.0354162272315,-0.008016911628692181,3597.879296598765,-0.01578079675141128,3655.567057341831,-0.03059593697711318,3770.942578827964,-0.05766334576819939,4001.693621800229,-0.027886058196558948,340.8500061035156,-0.047905010884034566,358.0,0.030512395767842572,347.3999938964844,0.06875867387434212,325.04998779296875,-0.04858775471995242,341.6499938964844,0.09855303503692725,311.0,-0.012384864947842463,314.8999938964844,-0.1261274079012367,451.3500061035156,-0.10339687807718159,503.3999938964844,0.06269786979965845,473.7000122070313,0.04638833539592697,452.7000122070313,-0.05589152824393888,479.5,0.14248269252722898,419.7000122070313,0.036296326437114335,405.0,-0.1623578076525336,4,26,0
2020-05-03,3209.5405947849495,438.26014609241923,3569.0354162272315,2657.6368257253707,349.6750030517578,7.304393376435741,358.0,340.8500061035156,472.1625061035157,22.762586152922182,503.3999938964844,451.3500061035156,2657.6368257253707,-0.13060384165801536,3056.8766611457304,-0.14002558034805826,3554.613476041465,-0.004040850959392128,3569.0354162272315,-0.008016911628692181,3597.879296598765,-0.01578079675141128,3655.567057341831,-0.03059593697711318,3770.942578827964,-0.05766334576819939,352.45001220703125,0.03403258294204848,340.8500061035156,-0.047905010884034566,358.0,0.030512395767842572,347.3999938964844,0.06875867387434212,325.04998779296875,-0.04858775471995242,341.6499938964844,0.09855303503692725,311.0,-0.012384864947842463,460.2000122070313,0.01960785639490157,451.3500061035156,-0.10339687807718159,503.3999938964844,0.06269786979965845,473.7000122070313,0.04638833539592697,452.7000122070313,-0.05589152824393888,479.5,0.14248269252722898,419.7000122070313,0.036296326437114335,5,3,0
2020-05-10,2925.0892795114905,492.9828522178091,3554.613476041465,2431.2301551333944,350.8875045776367,7.202702979183093,358.0,340.8500061035156,465.6125030517578,25.74665743666586,503.3999938964844,447.5,2431.2301551333944,-0.08519097432742011,2657.6368257253707,-0.13060384165801536,3056.8766611457304,-0.14002558034805826,3554.613476041465,-0.004040850959392128,3569.0354162272315,-0.008016911628692181,3597.879296598765,-0.01578079675141128,3655.567057341831,-0.03059593697711318,352.25,-0.0005674909919247261,352.45001220703125,0.03403258294204848,340.8500061035156,-0.047905010884034566,358.0,0.030512395767842572,347.3999938964844,0.06875867387434212,325.04998779296875,-0.04858775471995242,341.6499938964844,0.09855303503692725,447.5,-0.027596722881697625,460.2000122070313,0.01960785639490157,451.3500061035156,-0.10339687807718159,503.3999938964844,0.06269786979965845,473.7000122070313,0.04638833539592697,452.7000122070313,-0.05589152824393888,479.5,0.14248269252722898,5,10,0
2020-05-17,2693.7663786640014,262.19126915313484,3056.8766611457304,2431.2301551333944,343.9500045776367,10.621364784838736,352.45001220703125,330.25,442.6000061035156,21.501125203341804,460.2000122070313,411.3500061035156,2629.3218726515097,0.0814779781748991,2431.2301551333944,-0.08519097432742011,2657.6368257253707,-0.13060384165801536,3056.8766611457304,-0.14002558034805826,3554.613476041465,-0.004040850959392128,3569.0354162272315,-0.008016911628692181,3597.879296598765,-0.01578079675141128,330.25,-0.06245564229950319,352.25,-0.0005674909919247261,352.45001220703125,0.03403258294204848,340.8500061035156,-0.047905010884034566,358.0,0.030512395767842572,347.3999938964844,0.06875867387434212,325.04998779296875,-0.04858775471995242,411.3500061035156,-0.08078210926588687,447.5,-0.027596722881697625,460.2000122070313,0.01960785639490157,451.3500061035156,-0.10339687807718159,503.3999938964844,0.06269786979965845,473.7000122070313,0.04638833539592697,452.7000122070313,-0.05589152824393888,5,17,0
