date,qty_rol_mean,qty_rol_std,qty_rol_max,qty_rol_min,Google_imm_rol_mean,Google_imm_rol_std,Google_imm_rol_max,Google_imm_rol_min,lvmh_stock_price_rol_mean,lvmh_stock_price_rol_std,lvmh_stock_price_rol_max,lvmh_stock_price_rol_min,kering_stock_price_rol_mean,kering_stock_price_rol_std,kering_stock_price_rol_max,kering_stock_price_rol_min,qty-0,qty_V_0,qty-1,qty_V_1,qty-2,qty_V_2,qty-3,qty_V_3,qty-4,qty_V_4,qty-5,qty_V_5,Google_imm-0,Google_imm_V_0,Google_imm-1,Google_imm_V_1,Google_imm-2,Google_imm_V_2,Google_imm-3,Google_imm_V_3,Google_imm-4,Google_imm_V_4,Google_imm-5,Google_imm_V_5,lvmh_stock_price-0,lvmh_stock_price_V_0,lvmh_stock_price-1,lvmh_stock_price_V_1,lvmh_stock_price-2,lvmh_stock_price_V_2,lvmh_stock_price-3,lvmh_stock_price_V_3,lvmh_stock_price-4,lvmh_stock_price_V_4,lvmh_stock_price-5,lvmh_stock_price_V_5,kering_stock_price-0,kering_stock_price_V_0,kering_stock_price-1,kering_stock_price_V_1,kering_stock_price-2,kering_stock_price_V_2,kering_stock_price-3,kering_stock_price_V_3,kering_stock_price-4,kering_stock_price_V_4,kering_stock_price-5,kering_stock_price_V_5,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,week_of_month_1,week_of_month_2,week_of_month_3,week_of_month_4,week_of_month_5,month_variation
2019-12-15,689.0370212209398,0.39730090501074505,689.5824652445999,688.6840868526893,11.5,1.290994448735806,13.0,10.0,402.1749954223633,4.643717086363123,407.2999877929688,396.25,549.8000030517578,8.746419235724547,562.0,541.4000244140625,688.6840868526893,-0.00018632034689339784,688.8124266229622,-0.0003725018844261462,689.069106163508,-0.000744449151429418,689.5824652445999,-0.0014866847804143666,690.6091834067852,-0.002964554843703265,692.6626197311614,-0.005894162551157457,11.0,-0.08333333333333333,12.0,0.2,10.0,-0.23076923076923078,13.0,0.3,10.0,-0.09090909090909091,11.0,0.0,403.7999877929688,0.006104351942681386,401.3500061035156,-0.014608352241045404,407.2999877929688,0.027886404524842416,396.25,-0.02281134401972873,405.5,0.00620347394540943,403.0,0.035324341682723186,562.0,0.023493034033186852,549.0999755859375,0.004389909137220581,546.7000122070312,0.009789411810065457,541.4000244140625,-0.008061494095480324,545.7999877929688,0.05042342847973823,519.5999755859375,0.008931991429004854,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1
2019-12-22,826.7632299212718,275.8160931968571,1240.4873000459277,688.6840868526893,11.75,1.7078251276599334,14.0,10.0,405.7374954223633,4.005281121935094,410.5,401.3500061035156,559.4749908447266,15.303667181682135,580.0999755859375,546.7000122070312,1240.4873000459277,0.8012428684318793,688.6840868526893,-0.00018632034689339784,688.8124266229622,-0.0003725018844261462,689.069106163508,-0.000744449151429418,689.5824652445999,-0.0014866847804143666,690.6091834067852,-0.002964554843703265,14.0,0.2727272727272727,11.0,-0.08333333333333333,12.0,0.2,10.0,-0.23076923076923078,13.0,0.3,10.0,-0.09090909090909091,410.5,0.016592403193598754,403.7999877929688,0.006104351942681386,401.3500061035156,-0.014608352241045404,407.2999877929688,0.027886404524842416,396.25,-0.02281134401972873,405.5,0.00620347394540943,580.0999755859375,0.03220636225255783,562.0,0.023493034033186852,549.0999755859375,0.004389909137220581,546.7000122070312,0.009789411810065457,541.4000244140625,-0.008061494095480324,545.7999877929688,0.05042342847973823,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1
2019-12-29,1033.5931800410258,413.81676339848747,1516.3889066425236,688.6840868526893,12.25,1.258305739211792,14.0,11.0,408.3125,7.300274276811837,417.6000061035156,401.3500061035156,570.4749908447266,18.532930758570433,590.7000122070312,549.0999755859375,1516.3889066425236,0.22241389056250793,1240.4873000459277,0.8012428684318793,688.6840868526893,-0.00018632034689339784,688.8124266229622,-0.0003725018844261462,689.069106163508,-0.000744449151429418,689.5824652445999,-0.0014866847804143666,12.0,-0.14285714285714285,14.0,0.2727272727272727,11.0,-0.08333333333333333,12.0,0.2,10.0,-0.23076923076923078,13.0,0.3,417.6000061035156,0.017295995380062424,410.5,0.016592403193598754,403.7999877929688,0.006104351942681386,401.3500061035156,-0.014608352241045404,407.2999877929688,0.027886404524842416,396.25,-0.02281134401972873,590.7000122070312,0.018272775499407746,580.0999755859375,0.03220636225255783,562.0,0.023493034033186852,549.0999755859375,0.004389909137220581,546.7000122070312,0.009789411810065457,541.4000244140625,-0.008061494095480324,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
2020-01-05,1176.3236818546222,348.5737871078336,1516.3889066425236,688.6840868526893,11.75,1.7078251276599334,14.0,10.0,412.75,7.047703059031514,419.1000061035156,403.7999877929688,583.4250030517578,16.61714669890328,600.9000244140625,562.0,1259.7344338773487,-0.16925372616543358,1516.3889066425236,0.22241389056250793,1240.4873000459277,0.8012428684318793,688.6840868526893,-0.00018632034689339784,688.8124266229622,-0.0003725018844261462,689.069106163508,-0.000744449151429418,10.0,-0.16666666666666666,12.0,-0.14285714285714285,14.0,0.2727272727272727,11.0,-0.08333333333333333,12.0,0.2,10.0,-0.23076923076923078,419.1000061035156,0.00359195397048959,417.6000061035156,0.017295995380062424,410.5,0.016592403193598754,403.7999877929688,0.006104351942681386,401.3500061035156,-0.014608352241045404,407.2999877929688,0.027886404524842416,600.9000244140625,0.017267668861087316,590.7000122070312,0.018272775499407746,580.0999755859375,0.03220636225255783,562.0,0.023493034033186852,549.0999755859375,0.004389909137220581,546.7000122070312,0.009789411810065457,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
2020-01-12,1251.4612726048651,215.35894929020895,1516.3889066425236,989.2344498536612,11.75,1.7078251276599334,14.0,10.0,417.7125015258789,5.453189222367465,423.6499938964844,410.5,590.9499969482422,8.52664360247821,600.9000244140625,580.0999755859375,989.2344498536612,-0.21472778448320493,1259.7344338773487,-0.16925372616543358,1516.3889066425236,0.22241389056250793,1240.4873000459277,0.8012428684318793,688.6840868526893,-0.00018632034689339784,688.8124266229622,-0.0003725018844261462,11.0,0.1,10.0,-0.16666666666666666,12.0,-0.14285714285714285,14.0,0.2727272727272727,11.0,-0.08333333333333333,12.0,0.2,423.6499938964844,0.010856568185887655,419.1000061035156,0.00359195397048959,417.6000061035156,0.017295995380062424,410.5,0.016592403193598754,403.7999877929688,0.006104351942681386,401.3500061035156,-0.014608352241045404,592.0999755859375,-0.01464478028055653,600.9000244140625,0.017267668861087316,590.7000122070312,0.018272775499407746,580.0999755859375,0.03220636225255783,562.0,0.023493034033186852,549.0999755859375,0.004389909137220581,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
2020-01-19,1287.6831735731303,224.87237807042146,1516.3889066425236,989.2344498536612,10.5,1.290994448735806,12.0,9.0,424.84999847412115,9.809935597437459,439.0499877929688,417.6000061035156,598.4750061035156,9.026775469390945,610.2000122070312,590.7000122070312,1385.3749039189877,0.40045153514814213,989.2344498536612,-0.21472778448320493,1259.7344338773487,-0.16925372616543358,1516.3889066425236,0.22241389056250793,1240.4873000459277,0.8012428684318793,688.6840868526893,-0.00018632034689339784,9.0,-0.18181818181818182,11.0,0.1,10.0,-0.16666666666666666,12.0,-0.14285714285714285,14.0,0.2727272727272727,11.0,-0.08333333333333333,439.0499877929688,0.03635074735831886,423.6499938964844,0.010856568185887655,419.1000061035156,0.00359195397048959,417.6000061035156,0.017295995380062424,410.5,0.016592403193598754,403.7999877929688,0.006104351942681386,610.2000122070312,0.030569223724730095,592.0999755859375,-0.01464478028055653,600.9000244140625,0.017267668861087316,590.7000122070312,0.018272775499407746,580.0999755859375,0.03220636225255783,562.0,0.023493034033186852,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
2020-01-26,1304.4472296504118,248.82888902889013,1583.4451309516494,989.2344498536612,9.5,1.290994448735806,11.0,8.0,424.5249938964844,10.145972774942992,439.0499877929688,416.2999877929688,594.125,15.727776178552212,610.2000122070312,573.2999877929688,1583.4451309516494,0.14297229325603852,1385.3749039189877,0.40045153514814213,989.2344498536612,-0.21472778448320493,1259.7344338773487,-0.16925372616543358,1516.3889066425236,0.22241389056250793,1240.4873000459277,0.8012428684318793,8.0,-0.1111111111111111,9.0,-0.18181818181818182,11.0,0.1,10.0,-0.16666666666666666,12.0,-0.14285714285714285,14.0,0.2727272727272727,416.2999877929688,-0.051816423260504944,439.0499877929688,0.03635074735831886,423.6499938964844,0.010856568185887655,419.1000061035156,0.00359195397048959,417.6000061035156,0.017295995380062424,410.5,0.016592403193598754,573.2999877929688,-0.060472015201374504,610.2000122070312,0.030569223724730095,592.0999755859375,-0.01464478028055653,600.9000244140625,0.017267668861087316,590.7000122070312,0.018272775499407746,580.0999755859375,0.03220636225255783,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
2020-02-02,1410.1336822980695,306.58259851644624,1682.4802444679804,989.2344498536612,9.0,1.4142135623730956,11.0,8.0,418.57498931884766,18.183165858844312,439.0499877929688,395.2999877929688,582.6499938964844,23.806514790800986,610.2000122070312,555.0,1682.4802444679804,0.06254407657107192,1583.4451309516494,0.14297229325603852,1385.3749039189877,0.40045153514814213,989.2344498536612,-0.21472778448320493,1259.7344338773487,-0.16925372616543358,1516.3889066425236,0.22241389056250793,8.0,0.0,8.0,-0.1111111111111111,9.0,-0.18181818181818182,11.0,0.1,10.0,-0.16666666666666666,12.0,-0.14285714285714285,395.2999877929688,-0.05044439254330116,416.2999877929688,-0.051816423260504944,439.0499877929688,0.03635074735831886,423.6499938964844,0.010856568185887655,419.1000061035156,0.00359195397048959,417.6000061035156,0.017295995380062424,555.0,-0.031920439878985796,573.2999877929688,-0.060472015201374504,610.2000122070312,0.030569223724730095,592.0999755859375,-0.01464478028055653,600.9000244140625,0.017267668861087316,590.7000122070312,0.018272775499407746,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2020-02-09,1595.8245201411905,153.29129925822392,1731.9978012261456,1385.3749039189877,8.5,0.5773502691896273,9.0,8.0,416.1499938964844,17.92572539284054,439.0499877929688,395.2999877929688,576.0500030517578,23.97228015989702,610.2000122070312,555.0,1731.9978012261456,0.029431285699181138,1682.4802444679804,0.06254407657107192,1583.4451309516494,0.14297229325603852,1385.3749039189877,0.40045153514814213,989.2344498536612,-0.21472778448320493,1259.7344338773487,-0.16925372616543358,9.0,0.125,8.0,0.0,8.0,-0.1111111111111111,9.0,-0.18181818181818182,11.0,0.1,10.0,-0.16666666666666666,413.9500122070313,0.0471794206678046,395.2999877929688,-0.05044439254330116,416.2999877929688,-0.051816423260504944,439.0499877929688,0.03635074735831886,423.6499938964844,0.010856568185887655,419.1000061035156,0.00359195397048959,565.7000122070312,0.01927930127393018,555.0,-0.031920439878985796,573.2999877929688,-0.060472015201374504,610.2000122070312,0.030569223724730095,592.0999755859375,-0.01464478028055653,600.9000244140625,0.017267668861087316,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2020-02-16,1607.5435898217,132.17730097737035,1731.9978012261456,1432.2511826410253,8.75,0.957427107756339,10.0,8.0,410.12500000000006,9.930138004477199,416.2999877929688,395.2999877929688,568.3500061035156,10.517451434079433,579.4000244140625,555.0,1432.2511826410253,-0.17306408724821623,1731.9978012261456,0.029431285699181138,1682.4802444679804,0.06254407657107192,1583.4451309516494,0.14297229325603852,1385.3749039189877,0.40045153514814213,989.2344498536612,-0.21472778448320493,10.0,0.1111111111111111,9.0,0.125,8.0,0.0,8.0,-0.1111111111111111,9.0,-0.18181818181818182,11.0,0.1,414.9500122070313,0.0024157506232899057,413.9500122070313,0.0471794206678046,395.2999877929688,-0.05044439254330116,416.2999877929688,-0.051816423260504944,439.0499877929688,0.03635074735831886,423.6499938964844,0.010856568185887655,579.4000244140625,0.024217804333398898,565.7000122070312,0.01927930127393018,555.0,-0.031920439878985796,573.2999877929688,-0.060472015201374504,610.2000122070312,0.030569223724730095,592.0999755859375,-0.01464478028055653,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
2020-02-23,1532.276775420904,212.05671468615188,1731.9978012261456,1282.3778733484653,9.0,0.816496580927727,10.0,8.0,407.17500305175787,9.21092006157221,414.9500122070313,395.2999877929688,565.4250030517578,10.30676761252533,579.4000244140625,555.0,1282.3778733484653,-0.10464177730068155,1432.2511826410253,-0.17306408724821623,1731.9978012261456,0.029431285699181138,1682.4802444679804,0.06254407657107192,1583.4451309516494,0.14297229325603852,1385.3749039189877,0.40045153514814213,9.0,-0.1,10.0,0.1111111111111111,9.0,0.125,8.0,0.0,8.0,-0.1111111111111111,9.0,-0.18181818181818182,404.5,-0.025183785756385215,414.9500122070313,0.0024157506232899057,413.9500122070313,0.0471794206678046,395.2999877929688,-0.05044439254330116,416.2999877929688,-0.051816423260504944,439.0499877929688,0.03635074735831886,561.5999755859375,-0.03072151894733848,579.4000244140625,0.024217804333398898,565.7000122070312,0.01927930127393018,555.0,-0.031920439878985796,573.2999877929688,-0.060472015201374504,610.2000122070312,0.030569223724730095,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
2020-03-01,1413.1527176039042,232.41333201237546,1731.9978012261456,1205.9840131999813,9.0,0.816496580927727,10.0,8.0,401.0625076293946,20.684633264670207,414.9500122070313,370.8500061035156,553.125,32.4550449675879,579.4000244140625,505.7999877929688,1205.9840131999813,-0.059572035463314035,1282.3778733484653,-0.10464177730068155,1432.2511826410253,-0.17306408724821623,1731.9978012261456,0.029431285699181138,1682.4802444679804,0.06254407657107192,1583.4451309516494,0.14297229325603852,8.0,-0.1111111111111111,9.0,-0.1,10.0,0.1111111111111111,9.0,0.125,8.0,0.0,8.0,-0.1111111111111111,370.8500061035156,-0.08318910728426297,404.5,-0.025183785756385215,414.9500122070313,0.0024157506232899057,413.9500122070313,0.0471794206678046,395.2999877929688,-0.05044439254330116,416.2999877929688,-0.051816423260504944,505.7999877929688,-0.09935895694217321,561.5999755859375,-0.03072151894733848,579.4000244140625,0.024217804333398898,565.7000122070312,0.01927930127393018,555.0,-0.031920439878985796,573.2999877929688,-0.060472015201374504,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2020-03-08,1234.0773438154574,173.28716476690323,1432.2511826410253,1015.6963060723584,8.75,0.957427107756339,10.0,8.0,387.6625061035156,26.183595389502674,414.9500122070313,360.3500061035156,532.5749969482422,45.314784279263094,579.4000244140625,483.5,1015.6963060723584,-0.15778626005390387,1205.9840131999813,-0.059572035463314035,1282.3778733484653,-0.10464177730068155,1432.2511826410253,-0.17306408724821623,1731.9978012261456,0.029431285699181138,1682.4802444679804,0.06254407657107192,8.0,0.0,8.0,-0.1111111111111111,9.0,-0.1,10.0,0.1111111111111111,9.0,0.125,8.0,0.0,360.3500061035156,-0.02831333376618343,370.8500061035156,-0.08318910728426297,404.5,-0.025183785756385215,414.9500122070313,0.0024157506232899057,413.9500122070313,0.0471794206678046,395.2999877929688,-0.05044439254330116,483.5,-0.04408854948825446,505.7999877929688,-0.09935895694217321,561.5999755859375,-0.03072151894733848,579.4000244140625,0.024217804333398898,565.7000122070312,0.01927930127393018,555.0,-0.031920439878985796,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2020-03-15,1094.2936961222865,185.24510413736218,1282.3778733484653,873.1165918683419,7.5,1.7320508075688779,9.0,5.0,362.6500015258789,36.98655456111644,404.5,314.8999938964844,488.9749908447266,64.90825202568936,561.5999755859375,405.0,873.1165918683419,-0.14037632445013457,1015.6963060723584,-0.15778626005390387,1205.9840131999813,-0.059572035463314035,1282.3778733484653,-0.10464177730068155,1432.2511826410253,-0.17306408724821623,1731.9978012261456,0.029431285699181138,5.0,-0.375,8.0,0.0,8.0,-0.1111111111111111,9.0,-0.1,10.0,0.1111111111111111,9.0,0.125,314.8999938964844,-0.1261274079012367,360.3500061035156,-0.02831333376618343,370.8500061035156,-0.08318910728426297,404.5,-0.025183785756385215,414.9500122070313,0.0024157506232899057,413.9500122070313,0.0471794206678046,405.0,-0.1623578076525336,483.5,-0.04408854948825446,505.7999877929688,-0.09935895694217321,561.5999755859375,-0.03072151894733848,579.4000244140625,0.024217804333398898,565.7000122070312,0.01927930127393018,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
2020-03-22,954.2948975307245,206.14779353623626,1205.9840131999813,722.3826789822167,6.75,1.5000000000000007,8.0,5.0,339.2750015258789,30.739515503917133,370.8500061035156,311.0,453.5,48.75099280339327,505.7999877929688,405.0,722.3826789822167,-0.17263892851191456,873.1165918683419,-0.14037632445013457,1015.6963060723584,-0.15778626005390387,1205.9840131999813,-0.059572035463314035,1282.3778733484653,-0.10464177730068155,1432.2511826410253,-0.17306408724821623,6.0,0.2,5.0,-0.375,8.0,0.0,8.0,-0.1111111111111111,9.0,-0.1,10.0,0.1111111111111111,311.0,-0.012384864947842463,314.8999938964844,-0.1261274079012367,360.3500061035156,-0.02831333376618343,370.8500061035156,-0.08318910728426297,404.5,-0.025183785756385215,414.9500122070313,0.0024157506232899057,419.7000122070313,0.036296326437114335,405.0,-0.1623578076525336,483.5,-0.04408854948825446,505.7999877929688,-0.09935895694217321,561.5999755859375,-0.03072151894733848,579.4000244140625,0.024217804333398898,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
2020-03-29,814.5528248655176,163.7604259130107,1015.6963060723584,647.015722539154,6.25,1.2583057392117925,8.0,5.0,331.9749984741211,23.311320116391567,360.3500061035156,311.0,446.9250030517578,40.405308377849074,483.5,405.0,647.015722539154,-0.10433106805557563,722.3826789822167,-0.17263892851191456,873.1165918683419,-0.14037632445013457,1015.6963060723584,-0.15778626005390387,1205.9840131999813,-0.059572035463314035,1282.3778733484653,-0.10464177730068155,6.0,0.0,6.0,0.2,5.0,-0.375,8.0,0.0,8.0,-0.1111111111111111,9.0,-0.1,341.6499938964844,0.09855303503692725,311.0,-0.012384864947842463,314.8999938964844,-0.1261274079012367,360.3500061035156,-0.02831333376618343,370.8500061035156,-0.08318910728426297,404.5,-0.025183785756385215,479.5,0.14248269252722898,419.7000122070313,0.036296326437114335,405.0,-0.1623578076525336,483.5,-0.04408854948825446,505.7999877929688,-0.09935895694217321,561.5999755859375,-0.03072151894733848,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
2020-04-05,712.9618094268337,116.656590416185,873.1165918683419,609.3322443176228,6.0,0.8164965809277273,7.0,5.0,323.1499938964844,13.681433020597494,341.6499938964844,311.0,439.2250061035156,33.447607549195766,479.5,405.0,609.3322443176228,-0.05824198224062604,647.015722539154,-0.10433106805557563,722.3826789822167,-0.17263892851191456,873.1165918683419,-0.14037632445013457,1015.6963060723584,-0.15778626005390387,1205.9840131999813,-0.059572035463314035,7.0,0.16666666666666666,6.0,0.0,6.0,0.2,5.0,-0.375,8.0,0.0,8.0,-0.1111111111111111,325.04998779296875,-0.04858775471995242,341.6499938964844,0.09855303503692725,311.0,-0.012384864947842463,314.8999938964844,-0.1261274079012367,360.3500061035156,-0.02831333376618343,370.8500061035156,-0.08318910728426297,452.7000122070313,-0.05589152824393888,479.5,0.14248269252722898,419.7000122070313,0.036296326437114335,405.0,-0.1623578076525336,483.5,-0.04408854948825446,505.7999877929688,-0.09935895694217321,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
